token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0019.tlg010.fu.sp:793.1.text.token4	ὦμβρόντητε	ὦμβρόντητε	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:794.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:795.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:795.2.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:796.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:796.2.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:797.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:798.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:799.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:799.2.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:800.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:800.2.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:801.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:801.2.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:802.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:802.2.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:803.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:803.2.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:804.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:804.2.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:805.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:806.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:806.2.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:806.2.text.token5	Ἀντισθένης	Ἀντισθένης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:807.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:808.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:809.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:809.2.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:810.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:810.2.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:811.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:812.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:812.2.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:813.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:814.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:815.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:815.2.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:816.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:816.2.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:817.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:818.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:819.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:820.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:821.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:822.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:823.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:824.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:825.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:826.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:827.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:828.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:829.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:830.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:831.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:831.2.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:832.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:833.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:834.1.speaker.token1	Κηρύκαινα	Κηρύκαινα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:835.1.speaker.token1	Κηρύκαινα	Κηρύκαινα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:836.1.speaker.token1	Κηρύκαινα	Κηρύκαινα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:837.1.speaker.token1	Κηρύκαινα	Κηρύκαινα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:838.1.speaker.token1	Κηρύκαινα	Κηρύκαινα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:839.1.speaker.token1	Κηρύκαινα	Κηρύκαινα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:840.1.speaker.token1	Κηρύκαινα	Κηρύκαινα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:841.1.speaker.token1	Κηρύκαινα	Κηρύκαινα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:841.1.text.token2	συγκιρνᾶσιν	συγκιρνᾶσιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:842.1.speaker.token1	Κηρύκαινα	Κηρύκαινα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:843.1.speaker.token1	Κηρύκαινα	Κηρύκαινα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:844.1.speaker.token1	Κηρύκαινα	Κηρύκαινα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:845.1.speaker.token1	Κηρύκαινα	Κηρύκαινα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:846.1.speaker.token1	Κηρύκαινα	Κηρύκαινα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:846.1.text.token1	Σμοῖος	Σμοῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:847.1.speaker.token1	Κηρύκαινα	Κηρύκαινα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:848.1.speaker.token1	Κηρύκαινα	Κηρύκαινα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:848.1.text.token6	κονίποδε	κονίποδε	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:849.1.speaker.token1	Κηρύκαινα	Κηρύκαινα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:849.1.text.token6	νεανίου	νεανίου	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:850.1.speaker.token1	Κηρύκαινα	Κηρύκαινα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:851.1.speaker.token1	Κηρύκαινα	Κηρύκαινα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:852.1.speaker.token1	Κηρύκαινα	Κηρύκαινα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:853.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:854.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:855.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:856.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:856.2.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:857.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:857.2.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:857.3.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:858.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:858.2.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:859.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:860.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:860.2.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:861.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:862.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:862.2.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:863.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:863.2.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:864.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:864.2.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:865.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:865.2.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:866.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:867.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:867.1.text.token8	Σίκων	Σίκων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:868.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:869.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:869.2.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:870.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:871.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:872.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:873.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:873.1.text.token8	τοισδεδὶ	τοισδεδί	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:874.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:875.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:876.1.speaker.token2	Β	Β	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:877.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:877.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:878.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:878.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:879.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:879.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:879.1.text.token4	ἠμφιεσμένη	ἠμφιεσμένη	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:880.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:880.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:881.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:881.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:882.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:882.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:883.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:883.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:884.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:885.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:886.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:887.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:887.1.text.token8	ἀντᾴσομαι	ἀντᾴσομαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:888.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:889.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:890.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:890.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:891.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:891.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:892.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:892.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:893.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:893.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:894.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:894.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:895.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:895.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:896.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:896.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:897.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:897.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:898.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:898.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:899.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:899.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:900.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:901.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:902.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:903.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:903.1.text.token9	γραῦ	γραῦ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:904.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:905.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:906.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:906.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:907.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:907.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:908.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:908.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:909.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:909.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:910.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:910.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:910a.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:910a.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:911.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:912.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:912.1.text.token3	μοὐταῖρος	μοὐταῖρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:913.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:914.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:915.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:915a.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:916.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:917.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:917.1.text.token2	κατόναι’	κατόναι’	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:918.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:918.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:919.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:919.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:919a.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:919a.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:919aa.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:919aa.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:920b.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:920b.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:920b.1.text.token8	Λεσβίους	Λεσβίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:921.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:921.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:922.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:922.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:923.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:923.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:924.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:924.1.text.token5	παράκυφθ’	παράκυφθ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:925.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:926.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:926.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:926.2.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:927.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:927.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:927.2.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:928.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:928.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:928.2.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:929.1.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:929.1.text.token1	ἥγχουσα	ἥγχουσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:930.1.speaker.token1	Γραῦς	Γραῦς	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:930.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg010.fu.sp:930.2.speaker.token1	Νεᾶνις	Νεᾶνις	no_match_in_morph_dict
