token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0019.tlg006.fu.sp:993.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:994.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:995.1.speaker.token1	Μέτων	Μέτων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:996.1.speaker.token1	Μέτων	Μέτων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:996.2.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:997.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:997.2.speaker.token1	Μέτων	Μέτων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:997.2.text.token5	Μέτων	Μέτων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:998.1.speaker.token1	Μέτων	Μέτων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:998.2.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:999.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:999.2.speaker.token1	Μέτων	Μέτων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1000.1.speaker.token1	Μέτων	Μέτων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1001.1.speaker.token1	Μέτων	Μέτων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1001.1.text.token3	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1002.1.speaker.token1	Μέτων	Μέτων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1003.1.speaker.token1	Μέτων	Μέτων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1004.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1004.2.speaker.token1	Μέτων	Μέτων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1005.1.speaker.token1	Μέτων	Μέτων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1006.1.speaker.token1	Μέτων	Μέτων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1007.1.speaker.token1	Μέτων	Μέτων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1008.1.speaker.token1	Μέτων	Μέτων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1009.1.speaker.token1	Μέτων	Μέτων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1009.2.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1010.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1010.1.text.token1	Μέτων	Μέτων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1010.2.speaker.token1	Μέτων	Μέτων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1010.3.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1011.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1012.1.speaker.token1	Μέτων	Μέτων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1012.2.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1013.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1014.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1014.2.speaker.token1	Μέτων	Μέτων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1015.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1015.2.speaker.token1	Μέτων	Μέτων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1015.3.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1016.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1017.1.speaker.token1	Μέτων	Μέτων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1017.2.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1018.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1019.1.speaker.token1	Μέτων	Μέτων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1019.2.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1020.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1021.1.speaker.token1	Ἐπίσκοπος	Ἐπίσκοπος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1021.2.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1021.2.text.token3	Σαρδανάπαλλος	Σαρδανάπαλλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1022.1.speaker.token1	Ἐπίσκοπος	Ἐπίσκοπος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1023.1.speaker.token1	Ἐπίσκοπος	Ἐπίσκοπος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1023.2.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1024.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1024.2.speaker.token1	Ἐπίσκοπος	Ἐπίσκοπος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1025.1.speaker.token1	Ἐπίσκοπος	Ἐπίσκοπος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1025.2.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1026.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1026.2.speaker.token1	Ἐπίσκοπος	Ἐπίσκοπος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1027.1.speaker.token1	Ἐπίσκοπος	Ἐπίσκοπος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1028.1.speaker.token1	Ἐπίσκοπος	Ἐπίσκοπος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1028.1.text.token7	Φαρνάκῃ	Φαρνάκῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1029.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1030.1.speaker.token1	Ἐπίσκοπος	Ἐπίσκοπος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1030.2.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1030.2.text.token3	Φαρνάκου	Φαρνάκου	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1031.1.speaker.token1	Ἐπίσκοπος	Ἐπίσκοπος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1032.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1033.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1034.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1035.1.speaker.token1	Ψηφισματοπώλης	Ψηφισματοπώλης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1036.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1037.1.speaker.token1	Ψηφισματοπώλης	Ψηφισματοπώλης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1038.1.speaker.token1	Ψηφισματοπώλης	Ψηφισματοπώλης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1038.2.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1040.1.speaker.token1	Ψηφισματοπώλης	Ψηφισματοπώλης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1041.1.speaker.token1	Ψηφισματοπώλης	Ψηφισματοπώλης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1041.1.text.token5	Ὀλοφύξιοι	Ὀλοφύξιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1042.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1042.1.text.token5	ὡτοτύξιοι	ὡτοτύξιοι	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1043.1.speaker.token1	Ψηφισματοπώλης	Ψηφισματοπώλης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1044.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1045.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1046.1.speaker.token1	Ἐπίσκοπος	Ἐπίσκοπος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1046.1.text.token2	Πισθέταιρον	Πισθέταιρον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1046.1.text.token6	Μουνιχιῶνα	Μουνιχιῶνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1047.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1050.1.speaker.token1	Ψηφισματοπώλης	Ψηφισματοπώλης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1051.1.speaker.token1	Ψηφισματοπώλης	Ψηφισματοπώλης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1052.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1052a.1.speaker.token1	Ἐπίσκοπος	Ἐπίσκοπος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1053.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1054.1.speaker.token1	Ψηφισματοπώλης	Ψηφισματοπώλης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1055.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1056.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1056.1.text.token5	ἐντευθενὶ	ἐντευθενί	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1057.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1058.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1059.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1059.1.text.token2	παντάρχᾳ	παντάρχᾳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1060.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1061.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1062.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1062.1.text.token1	σῴζω	σῴζω	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1063.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1064.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1064.1.text.token3	ἂ	ἄ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1065.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1066.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1066.1.text.token3	ἐφημένα	ἐφημένα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1067.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1068.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1069.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1070.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1072.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1072.1.text.token4	μάλιστ’	μάλιστ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1073.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1073.1.text.token5	Διαγόραν	Διαγόραν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1074.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1075.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1075.1.text.token2	τεθνηκότων	τεθνηκότων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1076.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1077.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1077.1.text.token5	Φιλοκράτη	Φιλοκράτη	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1077.1.text.token7	Στρούθιον	Στρούθιον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1078.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1079.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1080.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1081.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1082.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1083.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1084.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1085.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1086.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1087.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1088.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1089.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1090.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1090.1.text.token3	ἀμπισχνοῦνται	ἀμπισχνοῦνται	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1091.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1092.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1093.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1094.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1095.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1096.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1097.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1098.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1098.1.text.token1	νύμφαοις	νύμφαοις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1099.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1100.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1102.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1102.1.text.token8	πέρι	πέρι	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1103.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1104.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1105.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1105.1.text.token5	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1106.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1106.1.text.token5	Λαυρειωτικαί	Λαυρειωτικαί	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1107.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1108.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1109.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1110.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1111.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1112.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1113.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1114.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1115.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1116.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1116.1.text.token7	μάλισθ’	μάλισθ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1117.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1118.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1119.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1120.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1121.1.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1121.1.text.token5	Ἀλφειὸν	Ἀλφειόν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1122.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1123.1.speaker.token2	Α	Α	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1123.1.text.token2	Πισθέταιρός	Πισθέταιρός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg006.fu.sp:1123.2.speaker.token1	Πισθέταιρος	Πισθέταιρος	no_match_in_morph_dict
