token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1280.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1281.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1282.1.speaker.token.1	Αμυνίας	Αμυνίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1283.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1284.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1285.1.speaker.token.1	Αμυνίας	Αμυνίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1286.1.speaker.token.1	Αμυνίας	Αμυνίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1286.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1287.1.speaker.token.1	Αμυνίας	Αμυνίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1288.1.speaker.token.1	Αμυνίας	Αμυνίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1289.1.speaker.token.1	Αμυνίας	Αμυνίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1289.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1290.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1291.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1291.2.speaker.token.1	Αμυνίας	Αμυνίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1292.1.speaker.token.1	Αμυνίας	Αμυνίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1292.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1293.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1294.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1295.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1296.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1297.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1297.2.speaker.token.1	Αμυνίας	Αμυνίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1298.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1299.1.speaker.token.1	Αμυνίας	Αμυνίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1299.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1300.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1301.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1302.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1303.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1304.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1305.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1306.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1307.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1308.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1309.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1310.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1311.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1312.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1313.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1314.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1315.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1316.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1317.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1320.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1321.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1322.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1323.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1324.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1325.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1325.2.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1326.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1326.2.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1327.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1328.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1329.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1330.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1330.2.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1331.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1331.2.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1332.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1332.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1333.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1334.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1335.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1335.2.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1336.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1337.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1337.2.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1338.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1339.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1340.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1341.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1342.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1343.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1344.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1345.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1346.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1347.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1348.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1349.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1350.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1350.1.text.token.1	’σ’τὶ	’σ’τί	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1351.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1352.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1353.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1354.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1355.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1356.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1357.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1358.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1359.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1360.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1361.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1362.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1363.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1364.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1365.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1365.1.text.token.2	Αἰσχύλου	Αἰσχύλου	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1366.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1366.1.text.token.4	Αἰσχύλον	Αἰσχύλον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1367.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1368.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1369.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1370.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1371.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1372.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1372.1.text.token.2	ὦλεξίκακε	ὦλεξίκακε	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1373.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1374.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1375.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1376.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1377.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1378.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1379.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1379.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1379.3.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1380.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1381.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1382.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1382.1.text.token.11	ἐπέσχον	ἐπέσχον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1383.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1384.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1385.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1386.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1387.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1388.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1389.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1390.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1391.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1392.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1393.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1394.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1395.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1396.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1397.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1398.1.speaker.token.1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1399.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1400.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1401.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1402.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1403.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1404.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1405.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1406.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1407.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1408.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1409.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1410.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1410.2.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1411.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1412.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1413.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1414.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1415.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1416.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1417.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1418.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1419.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1420.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1421.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1422.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1423.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1424.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1425.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1426.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1427.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1428.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1429.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1430.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1431.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1432.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1433.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1434.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1434.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1435.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1435.2.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1436.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1436.1.text.token.8	τεθνήξεις	τεθνήξεις	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1437.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1438.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1439.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1440.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1440.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1441.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1442.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1443.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1443.2.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1444.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1444.2.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1445.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1446.1.speaker.token.1	Φειδιππίδης	Φειδιππίδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1447.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1448.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1449.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg003.fu.sp:1450.1.speaker.token.1	Στρεψιάδης	Στρεψιάδης	no_match_in_morph_dict
