token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0557.tlg001.fucex:3.17.4.token.15	Σούρα	Σούρα	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.17.5.token.13	ἀνθʹ	ἀνθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.17.6.token.25	οὐδέποτʹ	οὐδέποτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.17.7.token.1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.17.8.token.15	ἔσωθεν	ἔσωθεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.18.2.token.12	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.18.2.token.14	ἀπέθανέν	ἀπέθανέν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.18.3.token.20	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.18.4.token.2	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.18.4.token.11	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.18.8.token.13	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.19.1.token.27	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.19.1.token.30	ποτʹ	ποτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.19.2.token.3	διʹ	διʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.19.3.token.9	ὥσθʹ	ὥσθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.19.3.token.35	προεκόψ	προεκόψ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.19.4.token.1	αμεν	αμεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.19.4.token.4	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.19.5.token.9	οὐδέποθʹ	οὐδέποθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.19.6.token.17	ἀγράμματικος	ἀγράμματικος	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.20.1.token.17	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.20.3.token.7	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.20.5.token.5	Μενοικεὺς	Μενοικεύς	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.20.5.token.8	ὅτʹ	ὅτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.20.5.token.9	ἀπέθνῃσκεν	ἀπέθνῃσκεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.20.6.token.25	ἀποθανών	ἀποθανών	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.20.7.token.3	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.20.8.token.4	ἀπέθανεν	ἀπέθανεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.20.8.token.16	παύσασθʹ	παύσασθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.20.8.token.25	διʹ	διʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.20.9.token.13	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.20.10.token.3	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.20.11.token.1	τοῦτʹ	τοῦτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.20.11.token.6	ἀπʹ	ἀπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.20.11.token.15	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.20.12.token.6	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.20.12.token.10	τοῦτʹ	τοῦτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.20.12.token.29	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.20.13.token.15	δείξῃσε	δείξῃσε	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.20.13.token.17	διʹ	διʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.20.14.token.26	ἀποθανεῖν	ἀποθανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.20.18.token.10	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.20.18.token.14	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.20.19.token.3	Λεσβίῳ	Λεσβίῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.20.19.token.7	καθʹ	καθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.21.2.token.5	εἶθʹ	εἶθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.21.2.token.19	πρᾶγμʹ	πρᾶγμʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.21.3.token.1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.21.3.token.2	ἀπʹ	ἀπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.21.3.token.20	ἀφʹ	ἀφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.21.3.token.32	ἀφʹ	ἀφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.21.4.token.14	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.21.6.token.5	ἵνʹ	ἵνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.21.6.token.18	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.21.7.token.20	Ἀντιπάτρου	Ἀντιπάτρου	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.21.7.token.22	Ἀρχεδήμου	Ἀρχεδήμου	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.21.8.token.15	ἵνʹ	ἵνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.21.8.token.17	λεξείδιά	λεξείδιά	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.21.9.token.21	ἀφʹ	ἀφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.21.9.token.31	ὑπʹ	ὑπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.21.11.token.1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.21.11.token.20	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.21.12.token.3	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.21.12.token.5	λιπομένος	λιπομένος	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.21.12.token.16	βοηθοὺς	βοηθούς	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.21.12.token.28	τηλικούτου	τηλικούτου	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.21.12.token.29	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.21.13.token.32	κήρυξ	κήρυξ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.21.14.token.21	μετʹ	μετʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.21.16.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.21.16.token.46	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.21.16.token.59	καθʹ	καθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.21.18.token.1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.21.19.token.17	Ζήνωνι	Ζήνωνι	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.21.20.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.21.23.token.17	μηδέποτʹ	μηδέποτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.21.23.token.20	μηδʹ	μηδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.21.23.token.31	οὔτʹ	οὔτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.21.23.token.36	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.21.23.token.38	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.21.23.token.43	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.21.24.token.11	κατʹ	κατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.2.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.2.token.11	τηλικούτῳ	τηλικούτῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.4.token.14	ἐνθάδʹ	ἐνθάδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.8.token.3	Θερσίτης	Θερσίτης	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.9.token.2	σὺμβούλευσαι	σύμβούλευσαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.10.token.6	τόθʹ	τόθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.11.token.9	ἀπʹ	ἀπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.12.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.15.token.3	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.17.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.18.token.1	ταῦτʹ	ταῦτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.18.token.6	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.20.token.22	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.22.token.16	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.23.token.1	εἶθʹ	εἶθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.23.token.13	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.23.token.52	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.24.token.11	Χαιρωνείᾳ	Χαιρωνείᾳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.25.token.6	ἐλθόντʹ	ἐλθόντʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.25.token.9	μήθʹ	μήθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.26.token.50	εὔρουν	εὔρουν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.26.token.59	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.27.token.15	Μύρωνα	Μύρωνα	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.27.token.18	Ὀφέλλιον	Ὀφέλλιον	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.27.token.26	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.27.token.30	Κροῖσον	Κροῖσον	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.29.token.14	διʹ	διʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.30.token.10	Νέρων	Νέρων	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.30.token.15	Σαρδανάπαλλος	Σαρδανάπαλλος	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.30.token.17	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.30.token.18	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.30.token.25	Σαρδαναπάλλου	Σαρδαναπάλλου	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.30.token.27	Νέρωνος	Νέρωνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.33.token.10	ἀποθνῄσκειν	ἀποθνῄσκειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.33.token.17	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.33.token.26	ἀποθάνωσιν	ἀποθάνωσιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.33.token.30	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.33.token.31	οὐχʹ	οὐχʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.33.token.32	ὑφʹ	ὑφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.33.token.45	ἀποθανεῖν	ἀποθανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.33.token.52	καθʹ	καθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.34.token.14	ἀποθανεῖν	ἀποθανεῖν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.34.token.22	οὐᾶ	οὐᾶ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.38.token.40	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.38.token.44	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.39.token.3	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.39.token.19	εὔρουν	εὔρουν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.39.token.30	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.40.token.8	εὔρουν	εὔρουν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.42.token.23	ἐνθάδʹ	ἐνθάδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.43.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.45.token.18	διεξάγειν	διεξάγειν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.48.token.28	πότʹ	πότʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.48.token.33	πότʹ	πότʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.48.token.40	πότʹ	πότʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.48.token.52	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.50.token.8	ἴδʹ	ἴδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.50.token.24	εἂν	εἄν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.51.token.1	τηλικούτῳ	τηλικούτῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.52.token.24	Λακεδαιμονίων	Λακεδαιμονίων	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.52.token.26	Νικοπολιτῶν	Νικοπολιτῶν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.55.token.3	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.56.token.29	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.57.token.1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.57.token.6	Εὐρυσθέως	Εὐρυσθέως	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.57.token.13	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.57.token.21	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.58.token.10	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.59.token.2	γʹ	γʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.59.token.12	παρʹ	παρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.59.token.19	ἐνεκαλλωπίζετο	ἐνεκαλλωπίζετο	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.59.token.42	ἐπιδείκνυται	ἐπιδείκνυται	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.61.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.61.token.4	συγκριτὸν	συγκριτόν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.61.token.32	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.63.token.10	ἵνʹ	ἵνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.63.token.37	Ἀντισθένους	Ἀντισθένους	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.66.token.20	τηλικούτῳ	τηλικούτῳ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.67.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.67.token.26	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.67.token.43	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.69.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.69.token.15	ποτʹ	ποτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.69.token.37	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.69.token.44	σώσει	σώσει	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.69.token.53	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.71.token.7	κουκκούμιον	κουκκούμιον	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.71.token.15	ἵνʹ	ἵνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.71.token.21	ἐρίδια	ἐρίδια	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.71.token.28	κραβάττιον	κραβάττιον	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.72.token.22	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.74.token.32	κραβάττιον	κραβάττιον	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.77.token.7	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.77.token.15	κακόρυγχα	κακόρυγχα	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.77.token.17	ἀνθʹ	ἀνθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.78.token.2	Θηβαίους	Θηβαίους	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.78.token.9	Ἐπαμινώνδου	Ἐπαμινώνδου	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.78.token.12	ἀποθανόντος	ἀποθανόντος	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.78.token.26	Δαναὸς	Δαναός	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.79.token.15	ἀντʹ	ἀντʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.80.token.9	κατʹ	κατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.80.token.16	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.80.token.34	πόρδωνες	πόρδωνες	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.80.token.38	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.81.token.7	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.85.token.1	τηλικαύτην	τηλικαύτην	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.87.token.9	ἐπιδεικνύοντα	ἐπιδεικνύοντα	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.87.token.19	ὑπʹ	ὑπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.88.token.21	κατʹ	κατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.89.token.28	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.90.token.21	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.92.token.20	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.95.token.16	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.95.token.24	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.95.token.44	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.95.token.50	μʹ	μʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.95.token.55	γʹ	γʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.95.token.57	Πεπρωμένη	Πεπρωμένη	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.98.token.2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.99.token.42	καταβαλλοῦσιν	καταβαλλοῦσιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.100.token.11	ὥστʹ	ὥστʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.100.token.32	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.102.token.1	οὐδέποτʹ	οὐδέποτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.103.token.8	ἵνʹ	ἵνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.105.token.9	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.106.token.45	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.106.token.52	ἔσωθεν	ἔσωθεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.108.token.23	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.108.token.28	μάλιστα	μάλιστα	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.22.108.token.29	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.23.1.token.9	εἶθʹ	εἶθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.23.2.token.10	εἶθʹ	εἶθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.23.3.token.16	ὑφʹ	ὑφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.23.3.token.28	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.23.3.token.29	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.23.4.token.10	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0557.tlg001.fucex:3.23.4.token.14	ἵνʹ	ἵνʹ	no_match_in_morph_dict
