token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.32.token1	Τειρεσίῃ	Τειρεσίῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.32.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.33.token1	παμμέλανʹ	παμμέλανʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.34.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.36.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.36.token10	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.37.token5	κατατεθνηώτων	κατατεθνηώτων	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.38.token2	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.39.token2	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.40.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.41.token4	τεύχεʹ	τεύχεʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.44.token2	τότʹ	τότʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.44.token3	ἔπειθʹ	ἔπειθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.45.token5	κατέκειτʹ	κατέκειτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.47.token2	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.49.token3	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.50.token6	Τειρεσίαο	Τειρεσίαο	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.51.token4	Ἐλπήνορος	Ἐλπήνορος	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.54.token1	ἄκλαυτον	ἄκλαυτον	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.57.token1	Ἐλπῆνορ	Ἐλπῆνορ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.59.token6	μʹ	μʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.60.token2	Λαερτιάδη	Λαερτιάδη	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.60.token4	πολυμήχανʹ	πολυμήχανʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.62.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.65.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.67.token2	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.67.token8	σʹ	σʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.68.token2	θʹ	θʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.70.token3	Αἰαίην	Αἰαίην	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.71.token2	σʹ	σʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.72.token2	μʹ	μʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.72.token3	ἄκλαυτον	ἄκλαυτον	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.77.token6	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.78.token6	μετʹ	μετʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.79.token2	ἔφατʹ	ἔφατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.82.token1	ἥμεθʹ	ἥμεθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.82.token6	ἐφʹ	ἐφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.83.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.83.token5	πόλλʹ	πόλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.84.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.84.token6	κατατεθνηυίης	κατατεθνηυίης	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.85.token1	Αὐτολύκου	Αὐτολύκου	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.85.token4	Ἀντίκλεια	Ἀντίκλεια	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.88.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.88.token2	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.89.token6	Τειρεσίαο	Τειρεσίαο	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.90.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.90.token5	Θηβαίου	Θηβαίου	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.90.token6	Τειρεσίαο	Τειρεσίαο	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.91.token6	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.92.token2	Λαερτιάδη	Λαερτιάδη	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.92.token4	πολυμήχανʹ	πολυμήχανʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.93.token1	τίπτʹ	τίπτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.93.token2	αὖτʹ	αὖτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.95.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.97.token2	φάτʹ	φάτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.97.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.98.token2	ἐγκατέπηξʹ	ἐγκατέπηξʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.98.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.99.token4	μʹ	μʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.100.token5	φαίδιμʹ	φαίδιμʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.104.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.105.token2	κʹ	κʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.108.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.109.token4	πάντʹ	πάντʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.109.token7	πάντʹ	πάντʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.110.token4	κʹ	κʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.110.token9	μέδηαι	μέδηαι	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.111.token3	ἔτʹ	ἔτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.112.token8	τεκμαίρομʹ	τεκμαίρομʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.113.token7	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.114.token6	ἄπο	ἄπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.115.token2	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.115.token6	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.118.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.119.token2	ἐπὴν	ἐπήν	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.123.token4	θʹ	θʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.123.token6	μεμιγμένον	μεμιγμένον	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.124.token1	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.124.token4	γʹ	γʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.124.token7	φοινικοπαρῄους	φοινικοπαρῄους	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.125.token1	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.125.token2	ἐυήρεʹ	ἐυήρεʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.126.token5	μάλʹ	μάλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.131.token5	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.132.token1	οἴκαδʹ	οἴκαδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.132.token4	θʹ	θʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.134.token2	μάλʹ	μάλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.136.token2	ὕπο	ὕπο	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.138.token2	ἔφατʹ	ἔφατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.139.token1	Τειρεσίη	Τειρεσίη	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.140.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.141.token2	τήνδʹ	τήνδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.141.token5	κατατεθνηυίης	κατατεθνηυίης	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.142.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.142.token3	ἀκέουσʹ	ἀκέουσʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.142.token8	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.143.token2	ἐσάντα	ἐσάντα	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.145.token6	μʹ	μʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.145.token7	αὐτίκʹ	αὐτίκʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.147.token7	κατατεθνηώτων	κατατεθνηώτων	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.149.token3	κʹ	κʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.151.token1	Τειρεσίαο	Τειρεσίαο	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.151.token6	θέσφατʹ	θέσφατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.152.token7	ὄφρʹ	ὄφρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.153.token8	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.154.token2	μʹ	μʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.159.token2	ἐόντʹ	ἐόντʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.160.token4	Τροίηθεν	Τροίηθεν	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.160.token6	ἐνθάδʹ	ἐνθάδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.162.token4	οὐδʹ	οὐδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.163.token2	ἔφατʹ	ἔφατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.165.token3	Θηβαίου	Θηβαίου	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.165.token4	Τειρεσίαο	Τειρεσίαο	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.167.token4	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.168.token4	πρώτισθʹ	πρώτισθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.170.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.176.token6	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.180.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.180.token6	αὐτίκʹ	αὐτίκʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.184.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.186.token4	ἐπέοικε	ἐπέοικε	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.186.token6	ἄνδρʹ	ἄνδρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.190.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.192.token2	ἐπὴν	ἐπήν	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.192.token6	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.195.token1	ἔνθʹ	ἔνθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.195.token4	κεῖτʹ	κεῖτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.196.token6	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.198.token1	οὔτʹ	οὔτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.198.token3	γʹ	γʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.202.token10	φαίδιμʹ	φαίδιμʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.203.token2	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.204.token2	ἔφατʹ	ἔφατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.204.token6	γʹ	γʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.205.token5	κατατεθνηυίης	κατατεθνηυίης	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.208.token1	ἔπτατʹ	ἔπτατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.208.token4	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.210.token6	μʹ	μʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.213.token5	τόδʹ	τόδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.214.token1	ὤτρυνʹ	ὤτρυνʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.214.token3	ὄφρʹ	ὄφρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.215.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.215.token6	αὐτίκʹ	αὐτίκʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.218.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.218.token10	θάνῃσιν	θάνῃσιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.221.token7	λεύκʹ	λεύκʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.222.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.222.token3	ἠύτʹ	ἠύτʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.223.token2	φόωσδε	φόωσδε	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.224.token1	ἴσθʹ	ἴσθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.225.token5	ἀμειβόμεθʹ	ἀμειβόμεθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.228.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.228.token3	ἀμφʹ	ἀμφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.234.token6	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.235.token1	ἔνθʹ	ἔνθʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.236.token3	Σαλμωνῆος	Σαλμωνῆος	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.237.token3	Κρηθῆος	Κρηθῆος	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.237.token6	Αἰολίδαο	Αἰολίδαο	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.238.token3	ἠράσσατʹ	ἠράσσατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.238.token4	Ἐνιπῆος	Ἐνιπῆος	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.240.token2	ῥʹ	ῥʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.240.token3	ἐπʹ	ἐπʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.240.token4	Ἐνιπῆος	Ἐνιπῆος	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.241.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.243.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.245.token7	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.246.token3	ῥʹ	ῥʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.247.token2	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.247.token9	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.247.token10	ἔφατʹ	ἔφατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.247.token12	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.248.token8	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.251.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.251.token9	μηδʹ	μηδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.254.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.254.token3	ὑποκυσαμένη	ὑποκυσαμένη	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.254.token4	Πελίην	Πελίην	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.256.token3	Πελίης	Πελίης	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.256.token7	Ἰαωλκῷ	Ἰαωλκῷ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.257.token5	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.257.token6	ἄρʹ	ἄρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.258.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.258.token4	Κρηθῆι	Κρηθῆι	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.259.token1	Αἴσονά	Αἴσονά	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.259.token2	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.259.token4	Φέρητʹ	Φέρητʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.259.token5	Ἀμυθάονά	Ἀμυθάονά	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.259.token6	θʹ	θʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.260.token3	μετʹ	μετʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.260.token4	Ἀντιόπην	Ἀντιόπην	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.260.token7	Ἀσωποῖο	Ἀσωποῖο	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.261.token5	εὔχετʹ	εὔχετʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.262.token2	ῥʹ	ῥʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.262.token5	παῖδʹ	παῖδʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.262.token7	Ἀμφίονά	Ἀμφίονά	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.262.token9	Ζῆθόν	Ζῆθόν	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.263.token3	Θήβης	Θήβης	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.264.token2	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.264.token8	γʹ	γʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.265.token3	Θήβην	Θήβην	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.266.token3	μετʹ	μετʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.266.token4	Ἀλκμήνην	Ἀλκμήνην	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.266.token7	Ἀμφιτρύωνος	Ἀμφιτρύωνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.266.token8	ἄκοιτιν	ἄκοιτιν	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.267.token2	ῥʹ	ῥʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.268.token1	γείνατʹ	γείνατʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.268.token6	μιγεῖσα	μιγεῖσα	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.269.token2	Μεγάρην	Μεγάρην	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.270.token3	Ἀμφιτρύωνος	Ἀμφιτρύωνος	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.271.token2	τʹ	τʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.271.token7	Ἐπικάστην	Ἐπικάστην	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.273.token6	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.273.token8	πατέρʹ	πατέρʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.274.token4	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.275.token1	ἀλλʹ	ἀλλʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.275.token5	Θήβῃ	Θήβῃ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.276.token1	Καδμείων	Καδμείων	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.277.token2	δʹ	δʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.278.token4	ἀφʹ	ἀφʹ	no_match_in_morph_dict
urn:cts:greekLit:tlg0012.tlg002.murray.tok:11.279.token6	δʹ	δʹ	no_match_in_morph_dict
