token_urn	surface_form	normalized_form	reason
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1130.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1131.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1132.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1133.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1134.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1135.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1136.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1137.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1138.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1138.1.text.token3	Θρᾷτταν	Θρᾷτταν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1139.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1140.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1141.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1142.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1143.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1144.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1145.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1145.1.text.token4	μεῖξον	μεῖξον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1146.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1146.1.text.token3	Μανῆν	Μανῆν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1147.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1148.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1149.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1150.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1151.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1152.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1153.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1153.1.text.token5	τρἴ	τρἴ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1154.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1154.1.text.token5	Αἰσχινάδου	Αἰσχινάδου	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1155.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1155.1.text.token5	Χαρινάδην	Χαρινάδην	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1156.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1157.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1158.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1158.1.text.token2	φεοῦ	φεοῦ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1159.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1160.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1161.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1162.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1162.1.text.token2	Λημυνίας	Λημυνίας	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1163.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1164.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1164.1.text.token1	δη	δη	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1164.1.text.token2	ʹτὸ	ʹτό	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1164.1.text.token6	φύσεἰ	φύσεἰ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1165.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1166.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1167.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1168.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1169.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1170.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1171.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1172.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1173.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1174.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1175.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1176.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1176.1.text.token5	Κυζικηνικόν	Κυζικηνικόν	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1177.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1178.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1179.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1180.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1181.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1182.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1183.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1183.1.text.token7	Πανδίονος	Πανδίονος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1184.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1185.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1186.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1187.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1188.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1189.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1190.1.speaker.token1	Χορός	Χορός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1191.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1192.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1193.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1194.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1195.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1196.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1197.1.speaker.token1	Δρεπανουργός	Δρεπανουργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1197.1.text.token3	Τρυγαῖός	Τρυγαῖός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1197.2.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1198.1.speaker.token1	Δρεπανουργός	Δρεπανουργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1198.1.text.token4	Τρυγαἶ	Τρυγαἶ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1199.1.speaker.token1	Δρεπανουργός	Δρεπανουργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1200.1.speaker.token1	Δρεπανουργός	Δρεπανουργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1200.1.text.token2	ἐπρίατ’	ἐπρίατ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1201.1.speaker.token1	Δρεπανουργός	Δρεπανουργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1202.1.speaker.token1	Δρεπανουργός	Δρεπανουργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1203.1.speaker.token1	Δρεπανουργός	Δρεπανουργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1203.1.text.token3	Τρυγαῖε	Τρυγαῖε	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1204.1.speaker.token1	Δρεπανουργός	Δρεπανουργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1205.1.speaker.token1	Δρεπανουργός	Δρεπανουργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1206.1.speaker.token1	Δρεπανουργός	Δρεπανουργός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1207.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1208.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1209.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1210.1.speaker.token1	Λοφοποιός	Λοφοποιός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1210.1.text.token6	Τρυγαἶ	Τρυγαἶ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1211.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1212.1.speaker.token1	Λοφοποιός	Λοφοποιός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1213.1.speaker.token1	Λοφοποιός	Λοφοποιός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1213.1.text.token6	’κεινονί	’κεινονί	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1214.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1214.1.text.token3	τουτοινὶ	τουτοινί	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1215.1.speaker.token1	Λοφοποιός	Λοφοποιός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1215.2.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1216.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1217.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1218.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1219.1.speaker.token1	Λοφοποιός	Λοφοποιός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1220.1.speaker.token1	Λοφοποιός	Λοφοποιός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1221.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1222.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1223.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1223.1.text.token3	πριαίμην	πριαίμην	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1224.1.speaker.token1	Θωρακόπωλης	Θωρακόπωλης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1225.1.speaker.token1	Θωρακόπωλης	Θωρακόπωλης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1226.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1227.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1228.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1229.1.speaker.token1	Θωρακοπώλης	Θωρακοπώλης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1230.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1231.1.speaker.token1	Θωρακοπώλης	Θωρακοπώλης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1231.1.text.token5	ὦμαθέστατε	ὦμαθέστατε	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1232.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1232.1.text.token1	τῃδὶ	τῃδί	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1233.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1233.2.speaker.token1	Θωρακοπώλης	Θωρακοπώλης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1233.3.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1234.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1235.1.speaker.token1	Θωρακοπώλης	Θωρακοπώλης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1236.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1236.1.text.token4	ὦπίτριπτ’	ὦπίτριπτ’	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1237.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1238.1.speaker.token1	Θωρακοπώλης	Θωρακοπώλης	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1238.2.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1239.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1240.1.speaker.token1	Σαλπιγγοποιός	Σαλπιγγοποιός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1241.1.speaker.token1	Σαλπιγγοποιός	Σαλπιγγοποιός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1241.1.text.token2	ἐπριάμην	ἐπριάμην	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1242.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1243.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1244.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1245.1.speaker.token1	Σαλπιγγοποιός	Σαλπιγγοποιός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1245.2.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1246.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1247.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1247.1.text.token1	ἐντευθενὶ	ἐντευθενί	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1248.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1249.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1250.1.speaker.token1	Κρανοποιός	Κρανοποιός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1251.1.speaker.token1	Κρανοποιός	Κρανοποιός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1252.1.speaker.token1	Κρανοποιός	Κρανοποιός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1253.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1254.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1255.1.speaker.token1	Δορυξός	Δορυξός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1256.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1256.2.speaker.token1	Δορυξός	Δορυξός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1257.1.speaker.token1	Δορυξός	Δορυξός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1258.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1258.1.text.token2	τοιαυτασὶ	τοιαυτασί	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1259.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1260.1.speaker.token1	Κρανοποιός	Κρανοποιός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1260.2.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1261.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1262.1.speaker.token1	Δορυξός	Δορυξός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1262.2.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1263.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1264.1.speaker.token1	Δορυξός	Δορυξός	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1265.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1266.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1267.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1268.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1269.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1270.2.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1271.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1271.1.text.token5	ταῦτ	ταῦτ	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1271.1.text.token7	τρισκακόδαιμον	τρισκακόδαιμον	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1272.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1275.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1277.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1278.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1280.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1281.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1284.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1285.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1286.1.text.token3	ὄτειτα	ὄτειτα	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1286.2.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1288.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1289.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1290.2.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1291.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1292.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1293.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1294.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1295.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1295.1.text.token5	Κλεωνύμου	Κλεωνύμου	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1296.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1297.1.speaker.token1	Τρυγαῖος	Τρυγαῖος	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1298.1.speaker.token2	Κλεωνύμου	Κλεωνύμου	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1298.1.text.token3	Σαΐων	Σαΐων	no_match_in_morph_dict
urn:cts:greekLit:tlg0019.tlg005.fu.sp:1299.1.speaker.token2	Κλεωνύμου	Κλεωνύμου	no_match_in_morph_dict
