th/n	o(	l-s---fa-
th/nde	o(/de	n-s---fa-
ti/	ti/s	n-s---nn-
ti/	ti/s	n-s---nv-
ti/	ti/s	n-s---na-
ti/	tis	p-s---nn-
ti/	tis	p-s---nv-
ti/	tis	p-s---na-
ti/ktein	ti/ktw	v--pna---
ti/llein	ti/llw	v--pna---
ti/na	ti/s	n-s---ma-
ti/na	ti/s	n-s---fa-
ti/na	ti/s	n-p---nn-
ti/na	ti/s	n-p---nv-
ti/na	ti/s	n-p---na-
ti/na	tis	p-s---ma-
ti/na	tis	p-s---fa-
ti/na	tis	p-p---nn-
ti/na	tis	p-p---nv-
ti/na	tis	p-p---na-
ti/nes	ti/nw	v2spia---
ti/nes	ti/nw	v2spia---
ti/nes	ti/nw	v2siia---
ti/nes	ti/s	n-p---mn-
ti/nes	ti/s	n-p---mv-
ti/nes	ti/s	n-p---fn-
ti/nes	ti/s	n-p---fv-
ti/nes	tis	p-p---mn-
ti/nes	tis	p-p---mv-
ti/nes	tis	p-p---fn-
ti/nes	tis	p-p---fv-
ti/nos	ti/s	n-s----g-
ti/nos	tis	p-s----g-
ti/nwn	ti/nw	v-sppamn-
ti/nwn	ti/nw	v-sppamn-
ti/nwn	ti/s	n-p----g-
ti/nwn	tis	p-p----g-
ti/omen	ti/w	v1ppia---
ti/omen	ti/w	v1ppia---
ti/omen	ti/w	v1piia---
ti/omen	ti/w	v1piia---
ti/s	ti/s	n-s---mn-
ti/s	ti/s	n-s---fn-
ti/s	tis	p-s---mn-
ti/s	tis	p-s---fn-
ti/si	ti/s	n-p----d-
ti/si	ti/sis	n-s---fv-
ti/si	ti/sis	n-s---fd-
ti/si	tis	p-p----d-
to/	o(	l-s---nn-
to/	o(	l-s---nv-
to/	o(	l-s---na-
to/de	o(/de	n-s---nn-
to/de	o(/de	n-s---nv-
to/de	o(/de	n-s---na-
to/n	o(	l-s---ma-
to/nde	o(/de	n-s---ma-
to/nde	o(/de	n-s---na-
to/ca	to/con	n-p---nn-
to/ca	to/con	n-p---nv-
to/ca	to/con	n-p---na-
to/pos	to/pos	n-s---mn-
to/te	to/te	d--------
tu/mbou	tu/mbos	n-s---mg-
tu/mbou	tumbo/w	v2spma---
tu/mbou	tumbo/w	v3siia---
tu/mbw|	tu/mbos	n-s---md-
tu/pte	tu/ptw	v2spma---
tu/pte	tu/ptw	v3siia---
tu/ptei	tu/ptw	v2spie---
tu/ptei	tu/ptw	v3spia---
tu/ptein	tu/ptw	v--pna---
tu/ptois	tu/ptw	v2spoa---
tu/ptou	tu/ptw	v2spme---
tu/ptou	tu/ptw	v2siie---
tu/ptwn	tu/ptw	v-sppamn-
tu/xoimi	tugxa/nw	v1saoa---
tw/	o(	l-d---fn-
tw/	o(	l-d---fv-
tw/	o(	l-d---fa-
tw/	o(	l-d---ma-
tw/	o(	l-d---na-
tw/	o(	l-d---mn-
tw/	o(	l-d---mv-
tw/	o(	l-d---ma-
tw/	o(	l-d---nn-
tw/	o(	l-d---nv-
tw/	o(	l-d---na-
tw/	tw=|	d--------
ta=n	o(	l-p---mg-
ta=n	o(	l-p---fg-
ta=n	ta=n	x--------
th=s	o(	l-s---fg-
th=sde	o(/de	n-s---fg-
th=|	o(	l-s---fd-
th=|	th=|	d--------
th=|de	o(/de	n-s---fd-
th=|de	th=|de	d--------
tw|	tis	p-s----d-
tw=n	o(	l-p---fg-
tw=n	o(	l-p---mg-
tw=n	o(	l-p---ng-
tw=|	o(	l-s---md-
tw=|	o(	l-s---nd-
tw=|	ti/s	n-s----d-
tw=|	tis	p-s----d-
tw=|	tw=|	d--------
tw=|de	o(/de	n-s---md-
tw=|de	o(/de	n-s---nd-
ui(o/s	ui(o/s	n-s---mn-
fanei=	fai/nw	v3sasp---
fanei=	fai/nw	v2sfim---
fanei=	fai/nw	v3sfia---
fanei=	fana/w	v2spie---
fanei=	fana/w	v3spia---
farmakoi=sin	farmaka/w	v-pppamd-
farmakoi=sin	farmaka/w	v-pppand-
farmakoi=sin	farmako/s	n-p---md-
farmakoi=sin	farmako/s	n-p---fd-
farmakoi=sin	farmako/w	v-pppamd-
farmakoi=sin	farmako/w	v-pppand-
farmakoi=sin	farmako/w	v3spsa---
farmakoi=sin	farmako/w	v3ppia---
fasi	fhmi/	v3ppia---
fasi	fhmi/	v3spia---
faskou/sas	fa/skw	v-pppafa-
faskou/sas	fa/skw	v-sppafg-
fai/dim'	fai/dimos	a-p---nn-
fai/dim'	fai/dimos	a-p---nv-
fai/dim'	fai/dimos	a-p---na-
fai/dim'	fai/dimos	n-p---nn-
fai/dim'	fai/dimos	n-p---nv-
fai/dim'	fai/dimos	n-p---na-
fai/dim'	fai/dimos	a-s---mv-
fai/dim'	fai/dimos	n-s---mv-
fai/dim'	fai/dimos	n-s---fv-
fai/dim'	fai/dimos	a-p---fn-
fai/dim'	fai/dimos	a-p---fv-
fai/netai	fai/nw	v3spie---
fai/nete	fai/nw	v2ppma---
fai/nete	fai/nw	v2ppia---
fai/nete	fai/nw	v2piia---
fai/noint'	fai/nw	v3ppoe---
fai/noito	fai/nw	v3spoe---
feu/gontes	feu/gw	v-pppamn-
feu/gontes	feu/gw	v-pppamv-
feu/gwn	feu/gw	v-sppamn-
feu=	feu=	x--------
fhmi	fhmi/	v1spia---
fhmi/	fhmi/	v1spia---
fhsi	fhmi/	v3spia---
fhsi/	fhmi/	v3spia---
fqegco/mesqa	fqe/ggomai	v1pasm---
fqegco/mesqa	fqe/ggomai	v1pfim---
fqegcw/meq'	fqe/ggomai	v1pasm---
fqonerou/s	fqonero/s	a-p---ma-
fqe/gcetai	fqe/ggomai	v3sasm---
fqe/gcetai	fqe/ggomai	v3sfim---
filopai/gmona	filopai/gmwn	n-p---nn-
filopai/gmona	filopai/gmwn	n-p---nv-
filopai/gmona	filopai/gmwn	n-p---na-
filopai/gmona	filopai/gmwn	n-s---ma-
filopai/gmona	filopai/gmwn	n-s---fa-
filotimou/menos	filotime/omai	v-sppemn-
filotimo/terai	filo/timos	n-p---fn-
filotimo/terai	filo/timos	n-p---fv-
filoxoreuta/	filoxoreuth/s	n-d---mn-
filoxoreuta/	filoxoreuth/s	n-d---mv-
filoxoreuta/	filoxoreuth/s	n-d---ma-
filoxoreuta/	filoxoreuth/s	n-s---mv-
filoxoreuta/	filoxoreuth/s	n-s---mn-
filw|do/n	filw|do/s	n-s---ma-
filw|do/n	filw|do/s	n-s---fa-
filw|do/n	filw|do/s	n-s---nn-
filw|do/n	filw|do/s	n-s---nv-
filw|do/n	filw|do/s	n-s---na-
filw=	file/w	v1spsa---
filw=	file/w	v1spia---
filw=	filo/w	v1spsa---
filw=	filo/w	v1spia---
floge/as	flo/geos	a-p---fa-
floge/as	flo/geos	a-s---fg-
flogi/	flo/c	n-s---fd-
flogi/	flogi/s	n-s---fv-
fluarh/seis	fluare/w	v2sasa---
fluarh/seis	fluare/w	v2sfia---
fluktai/nas	flu/ktaina	n-p---fa-
fluktai/nas	flu/ktaina	n-s---fg-
fle/gwn	fle/gw	v-sppamn-
fle/w	fle/os	n-d---mn-
fle/w	fle/os	n-d---mv-
fle/w	fle/os	n-d---ma-
fle/w	fle/os	n-s---mg-
fle/w	fle/w	v1spsa---
fle/w	fle/w	v1spia---
fle/w	fle/ws	n-s---mg-
fobhqei/hn	fobe/w	v1saop---
foneu/s	foneu/s	n-s---mn-
formikta/s	formikth/s	n-p---ma-
formikta/s	formikth/s	n-s---mn-
formikta/s	formikto/s	a-p---fa-
forti/a	forti/on	n-p---nn-
forti/a	forti/on	n-p---nv-
forti/a	forti/on	n-p---na-
frenote/ktonos	frenote/ktwn	n-s----g-
freno/s	frh/n	n-s---fg-
frikw/dh	frikw/dhs	n-p---nn-
frikw/dh	frikw/dhs	n-p---nv-
frikw/dh	frikw/dhs	n-p---na-
frikw/dh	frikw/dhs	n-d---mn-
frikw/dh	frikw/dhs	n-d---mv-
frikw/dh	frikw/dhs	n-d---ma-
frikw/dh	frikw/dhs	n-d---fn-
frikw/dh	frikw/dhs	n-d---fv-
frikw/dh	frikw/dhs	n-d---fa-
frikw/dh	frikw/dhs	n-d---nn-
frikw/dh	frikw/dhs	n-d---nv-
frikw/dh	frikw/dhs	n-d---na-
frikw/dh	frikw/dhs	n-s---ma-
frikw/dh	frikw/dhs	n-s---fa-
fronei=n	frone/w	v--pna---
fronti/zein	fronti/zw	v--pna---
fronti/saimi/	fronti/zw	v1saoa---
frourou=si	froure/w	v-pppamd-
frourou=si	froure/w	v-pppand-
frourou=si	froure/w	v3ppia---
frou/dh	frou=dos	a-s---fn-
frou/dh	frou=dos	a-s---fv-
frou/rion	frou/rion	n-s---nn-
frou/rion	frou/rion	n-s---nv-
frou/rion	frou/rion	n-s---na-
frou/rion	froure/w	v3piia---
frou/rion	froure/w	v1siia---
frou=da	frou=dos	a-p---nn-
frou=da	frou=dos	a-p---nv-
frou=da	frou=dos	a-p---na-
frou=da	frou=dos	n-p---nn-
frou=da	frou=dos	n-p---nv-
frou=da	frou=dos	n-p---na-
fra/z'	fra/zw	v2spma---
fra/z'	fra/zw	v3siia---
fra/ze	fra/zw	v2spma---
fra/ze	fra/zw	v3siia---
fra/zei	fra/zw	v2spie---
fra/zei	fra/zw	v3spia---
fra/zein	fra/zw	v--pna---
fra/sai	fra/zw	v-sfpafd-
fra/sai	fra/zw	v2samm---
fra/sai	fra/zw	v--ana---
fra/sai	fra/zw	v3saoa---
fra/saim'	fra/zw	v1saoa---
fra/sei	fra/sis	n-d---fn-
fra/sei	fra/sis	n-d---fv-
fra/sei	fra/sis	n-d---fa-
fra/sei	fra/sis	n-s---fd-
fra/sei	fra/sis	n-s---fd-
fra/sei	fra/zw	v3sasa---
fra/sei	fra/zw	v2sfim---
fra/sei	fra/zw	v3sfia---
fra/seias	fra/zw	v2saoa---
fra/son	fra/zw	v2sama---
fra/son	fra/zw	v-sfpamv-
fra/son	fra/zw	v-sfpann-
fra/son	fra/zw	v-sfpanv-
fra/son	fra/zw	v-sfpana-
fra/sous'	fra/zw	v-sfpafn-
fra/sous'	fra/zw	v-sfpafv-
fra/sous'	fra/zw	v3pasa---
fra/sous'	fra/zw	v-pfpamd-
fra/sous'	fra/zw	v-pfpand-
fra/sous'	fra/zw	v3pfia---
fra/sous'	fra/zw	v-pfpafn-
fra/sous'	fra/zw	v-pfpafv-
fra/sw	fra/zw	v1sasa---
fra/sw	fra/zw	v1sfia---
fra/sw	fra/zw	v2saim---
fra/sh|s	fra/zw	v2sasa---
fra/teras	fra/thr	n-p---ma-
fre/na	frh/n	n-s---fa-
fre/nas	frh/n	n-p---fa-
fre/nes	frh/n	n-p---fn-
fre/nes	frh/n	n-p---fv-
frh/n	frh/n	n-s---fn-
frh/n	frh/n	n-s---fv-
fri/cas	fri/ssw	v-sapamn-
fri/cas	fri/ssw	v-sapamv-
fri/cas	fri/zw	v-sapamn-
fri/cas	fri/zw	v-sapamv-
fri/cas	fri/zw	v2saia---
fula/ceis	fu/lacis	n-p---fn-
fula/ceis	fu/lacis	n-p---fv-
fula/ceis	fu/lacis	n-p---fn-
fula/ceis	fu/lacis	n-p---fa-
fula/ceis	fula/ssw	v2sasa---
fula/ceis	fula/ssw	v2sfia---
fula/ceis	fula/zw	v2sasa---
fula/ceis	fula/zw	v2sfia---
fush/mati	fu/shma	n-s---nd-
fusw=n	fu/w	v-papafg-
fusw=n	fu/w	v-sfpamn-
fusw=n	fu/zw	v-sfpamn-
fusw=n	fu=sa	n-p---fg-
fusw=n	fusa/w	v-sppamv-
fusw=n	fusa/w	v-sppann-
fusw=n	fusa/w	v-sppanv-
fusw=n	fusa/w	v-sppana-
fusw=n	fusa/w	v-sppamn-
fusw=n	fusa/w	v-sppamn-
fwnh=|	fwne/w	v2spse---
fwnh=|	fwne/w	v2spie---
fwnh=|	fwne/w	v3spsa---
fwnh=|	fwnh/	n-s---fd-
fwra/sw	fwra/w	v1sasa---
fwra/sw	fwra/w	v1sasa---
fwra/sw	fwra/w	v1sfia---
fwra/sw	fwra/w	v1sfia---
fwra/sw	fwra/w	v2saim---
fwra/sw	fwra/w	v2saim---
fwsfo/ros	fwsfo/ros	n-s---mn-
fwsfo/ros	fwsfo/ros	n-s---fn-
fwto/s	fa/os	n-s---ng-
fwto/s	fw/s	n-s---mg-
fa/lagges	fa/lagc	n-p---fn-
fa/lagges	fa/lagc	n-p---fv-
fa/os	fa/os	n-s---nn-
fa/os	fa/os	n-s---nv-
fa/os	fa/os	n-s---na-
fa/ruc	fa/ruc	n-s---fn-
fa/ruc	fa/ruc	n-s---fv-
fa/skein	fa/skw	v--pna---
fa/skh|	fa/skw	v2spse---
fa/skh|	fa/skw	v2spie---
fa/skh|	fa/skw	v3spsa---
fe/ggetai	fe/ggw	v3spie---
fe/ggos	fe/ggos	n-s---nn-
fe/ggos	fe/ggos	n-s---nv-
fe/ggos	fe/ggos	n-s---na-
fe/nac	fe/nac	n-s---mn-
fe/nac	fe/nac	n-s---mv-
fe/re	fe/rw	v2spma---
fe/re	fe/rw	v3siia---
fe/rei	fe/rw	v2spie---
fe/rei	fe/rw	v3spia---
fe/rein	fe/rw	v--pna---
fe/reis	fe/rw	v2spia---
fe/roi	fe/rw	v3spoa---
fe/rous'	fe/rw	v-sppafn-
fe/rous'	fe/rw	v-sppafv-
fe/rous'	fe/rw	v-pppamd-
fe/rous'	fe/rw	v-pppand-
fe/rous'	fe/rw	v3ppia---
fe/rous'	fe/rw	v-pppafn-
fe/rous'	fe/rw	v-pppafv-
fe/rw	fe/rw	v1spsa---
fe/rw	fe/rw	v1spia---
fe/rwn	fe/rw	v-sppamn-
fh/m'	fh/mh	n-s---fd-
fh/m'	fhmi/	v1spia---
fh/s'	fhmi/	v3spia---
fh/seis	fhmi/	v2sasa---
fh/seis	fhmi/	v2sfia---
fi/laulos	fi/laulos	n-s---mn-
fi/laulos	fi/laulos	n-s---fn-
fi/loi	fi/los	a-p---mn-
fi/loi	fi/los	a-p---mv-
fi/lois	fi/los	a-p---md-
fi/lois	fi/los	a-p---nd-
fi/loisi	fi/los	a-p---md-
fi/loisi	fi/los	a-p---nd-
fi/lous	fi/los	a-p---ma-
fi/lous	fi=los	n-s---ng-
fi/lous	filo/w	v2siia---
fi/ltaq'	fi/ltatos	a-p---nn-
fi/ltaq'	fi/ltatos	a-p---nv-
fi/ltaq'	fi/ltatos	a-p---na-
fi/ltaq'	fi/ltatos	a-s---mv-
fi/ltaq'	fi/ltatos	a-p---fn-
fi/ltaq'	fi/ltatos	a-p---fv-
fo/nia	fo/nios	a-p---nn-
fo/nia	fo/nios	a-p---nv-
fo/nia	fo/nios	a-p---na-
fo/nia	fo/nios	n-p---nn-
fo/nia	fo/nios	n-p---nv-
fo/nia	fo/nios	n-p---na-
fo/nwn	fo/nos	n-p---mg-
fo/nwn	fona/w	v3piia---
fo/nwn	fona/w	v1siia---
fu/lacai	fula/ssw	v2samm---
fu/lacai	fula/zw	v2samm---
fu/sei	fu/sis	n-d---fn-
fu/sei	fu/sis	n-d---fv-
fu/sei	fu/sis	n-d---fa-
fu/sei	fu/sis	n-s---fd-
fu/sei	fu/sis	n-s---fd-
fu/sei	fu/w	v3sasa---
fu/sei	fu/w	v2sfim---
fu/sei	fu/w	v3sfia---
fu/sei	fu/zw	v3sasa---
fu/sei	fu/zw	v2sfim---
fu/sei	fu/zw	v3sfia---
fu/sei	fusa/w	v2spma---
fu/sei	fusa/w	v3siia---
fu/seis	fu/sis	n-p---fn-
fu/seis	fu/sis	n-p---fv-
fu/seis	fu/sis	n-p---fn-
fu/seis	fu/sis	n-p---fa-
fu/seis	fu/w	v2sasa---
fu/seis	fu/w	v2sfia---
fu/seis	fu/zw	v2sasa---
fu/seis	fu/zw	v2sfia---
fu/seis	fusa/w	v2siia---
fu/sis	fu/sis	n-p---fa-
fu/sis	fu/sis	n-s---fn-
fh/|s	fhmi/	v2spia---
fu=nai	fu/w	v--ana---
fw=s	fa/os	n-s---nn-
fw=s	fa/os	n-s---nv-
fw=s	fa/os	n-s---na-
fw=sin	fa/os	n-p---nd-
fw=sin	fhmi/	v3p-sa---
xalazw=n	xa/laza	n-p---fg-
xalazw=n	xalaza/w	v-sppamv-
xalazw=n	xalaza/w	v-sppann-
xalazw=n	xalaza/w	v-sppanv-
xalazw=n	xalaza/w	v-sppana-
xalazw=n	xalaza/w	v-sppamn-
xalazw=n	xalaza/w	v-sppamn-
xalepo/n	xalepo/s	a-s---ma-
xalepo/n	xalepo/s	a-s---nn-
xalepo/n	xalepo/s	a-s---nv-
xalepo/n	xalepo/s	a-s---na-
xalinou/s	xalino/s	n-p---ma-
xalkhla/tous	xalkh/latos	n-p---ma-
xalkhla/tous	xalkh/latos	n-p---fa-
xalkoi=s	xa/lkeos	a-p---md-
xalkoi=s	xa/lkeos	a-p---nd-
xalkoi=s	xalko/s	n-p---md-
xalkoi=s	xalko/w	v2spoa---
xalkoi=s	xalko/w	v2spsa---
xalkoi=s	xalko/w	v2spia---
xalkoi=s	xalkou=s	a-p---md-
xalkoi=s	xalkou=s	a-p---nd-
xalkoi=s	xalkou=s	n-p---md-
xalkou=n	xa/lkeos	a-s---ma-
xalkou=n	xa/lkeos	a-s---nn-
xalkou=n	xa/lkeos	a-s---nv-
xalkou=n	xa/lkeos	a-s---na-
xalkou=n	xalko/w	v-sppamv-
xalkou=n	xalko/w	v-sppann-
xalkou=n	xalko/w	v-sppanv-
xalkou=n	xalko/w	v-sppana-
xalkou=n	xalko/w	v--pna---
xalkou=n	xalkou=s	a-s---ma-
xalkou=n	xalkou=s	a-s---nn-
xalkou=n	xalkou=s	a-s---nv-
xalkou=n	xalkou=s	a-s---na-
xalkou=n	xalkou=s	n-s---ma-
xalki/ois	xalki/on	n-p---nd-
xalki/ois	xalkou=s	n-p---md-
xale/paine	xalepai/nw	v2spma---
xale/paine	xalepai/nw	v3siia---
xanda/nh|	xanda/nw	v2spse---
xanda/nh|	xanda/nw	v2spie---
xanda/nh|	xanda/nw	v3spsa---
xari/en	xari/eis	n-s---mv-
xari/en	xari/eis	n-s---nn-
xari/en	xari/eis	n-s---nv-
xari/twn	xa/ris	n-p---fg-
xari/twn	xa/ritos	a-p---fg-
xari/twn	xa/ritos	a-p---mg-
xari/twn	xa/ritos	a-p---ng-
xari/twn	xarito/w	v3piia---
xari/twn	xarito/w	v1siia---
xai/rei	xai/rw	v2spie---
xai/rei	xai/rw	v3spia---
xai/reis	xai/rw	v2spia---
xai/rontes	xai/rw	v-pppamn-
xai/rontes	xai/rw	v-pppamv-
xai/rw	xai/rw	v1spsa---
xai/rw	xai/rw	v1spia---
xai/rwn	xai/rw	v-sppamn-
xai/tan	xai/th	n-s---fa-
xai=re	xai/rw	v2spma---
xai=re	xai/rw	v3siia---
xezhtia=|s	xezhtia/w	v2spsa---
xezhtia=|s	xezhtia/w	v2spia---
xeimazome/nhs	xeima/zw	v-sppefg-
xeimw=nos	xeimw/n	n-s---mg-
xeirw=n	xei/r	n-p---fg-
xeirw=n	xeiro/w	v-sppamv-
xeirw=n	xeiro/w	v-sppann-
xeirw=n	xeiro/w	v-sppanv-
xeirw=n	xeiro/w	v-sppana-
xeirw=n	xeiro/w	v-sppamn-
xeirw=n	xeiro/w	v--pna---
xelido/nwn	xelidw/n	n-p---fg-
xelidw/n	xelidw/n	n-s---fn-
xelidw/n	xelidw/n	n-s---fv-
xeroi=n	xei/r	n-d---fg-
xeroi=n	xei/r	n-d---fd-
xersi/	xei/r	n-p---fd-
xeri/	xei/r	n-s---fd-
xero/s	xei/r	n-s---fg-
xei/lesin	xei=los	n-p---nd-
xei=r'	xei/r	n-s---fa-
xei=r'	xei/r	n-d---fn-
xei=r'	xei/r	n-d---fv-
xei=r'	xei/r	n-d---fa-
xei=re	xei/r	n-d---fn-
xei=re	xei/r	n-d---fv-
xei=re	xei/r	n-d---fa-
xqizino/n	xqizino/s	a-s---ma-
xqizino/n	xqizino/s	a-s---nn-
xqizino/n	xqizino/s	a-s---nv-
xqizino/n	xqizino/s	a-s---na-
xqe/s	xqe/s	d--------
xqo/nie	xqo/nios	a-s---mv-
xqo/nie	xqo/nios	n-s---mv-
xqo/nie	xqo/nios	n-s---fv-
xqo/nion	xqo/nios	a-s---ma-
xqo/nion	xqo/nios	a-s---nn-
xqo/nion	xqo/nios	a-s---nv-
xqo/nion	xqo/nios	a-s---na-
xqo/nion	xqo/nios	n-s---ma-
xqo/nion	xqo/nios	n-s---fa-
xqo/nion	xqo/nios	n-s---nn-
xqo/nion	xqo/nios	n-s---nv-
xqo/nion	xqo/nios	n-s---na-
xitwni/ou	xitw/nion	n-s---ng-
xitw=na/	xitw/n	n-s---ma-
xlai=na	xlai=na	n-s---fn-
xlai=na	xlai=na	n-s---fv-
xleua/zwn	xleua/zw	v-sppamn-
xlwro/n	xlwro/s	a-s---ma-
xlwro/n	xlwro/s	a-s---nn-
xlwro/n	xlwro/s	a-s---nv-
xlwro/n	xlwro/s	a-s---na-
xoirei/wn	xoi/reios	a-p---fg-
xoirei/wn	xoi/reios	a-p---mg-
xoirei/wn	xoi/reios	a-p---ng-
xolh/	xolh/	n-s---fn-
xolh/	xolh/	n-s---fv-
xordh=s	xordh/	n-s---fg-
xoreiw=n	xorei/a	n-p---fg-
xorei/an	xorei/a	n-s---fa-
xorei/an	xorei=os	a-s---fa-
xorei/as	xorei/a	n-p---fa-
xorei/as	xorei/a	n-s---fg-
xorei/as	xorei=os	a-p---fa-
xorei/as	xorei=os	a-s---fg-
xoreu/ein	xoreu/w	v--pna---
xoreu/swn	xoreu/w	v-sfpamn-
xoreu/wn	xoreu/w	v-sppamn-
xoreu=sai	xoreu/w	v--ana---
xoropoio/n	xoropoio/s	n-s---ma-
xoropoio/n	xoropoio/s	n-s---fa-
xoropoio/n	xoropoio/s	n-s---nn-
xoropoio/n	xoropoio/s	n-s---nv-
xoropoio/n	xoropoio/s	n-s---na-
xorou/s	xoro/s	n-p---ma-
xoroi=s	xoro/s	n-p---md-
xoroi=sin	xoro/s	n-p---md-
xorou=	xoro/s	n-s---mg-
xoro/n	xoro/s	n-s---ma-
xoro/s	xoro/s	n-s---mn-
xorw=n	xoro/s	n-p---mg-
xoi)	e(/	n-s---md-
xoi)	e(/	n-s---fd-
xoi)	o(	l-p---mn-
xoi)	o(	l-p---mv-
xrhsai/mesq'	xra/w2	v1paom---
xrhsmou/s	xrhsmo/s	n-p---ma-
xrhstoi=s	xrhsto/s	a-p---md-
xrhstoi=s	xrhsto/s	a-p---nd-
xrhstoi=sin	xrhsto/s	a-p---md-
xrhstoi=sin	xrhsto/s	a-p---nd-
xrhsta/	xrhsto/s	a-p---nn-
xrhsta/	xrhsto/s	a-p---nv-
xrhsta/	xrhsto/s	a-p---na-
xrhsta/	xrhsto/s	a-d---fn-
xrhsta/	xrhsto/s	a-d---fv-
xrhsta/	xrhsto/s	a-d---fa-
xrhsta/	xrhsto/s	a-s---fn-
xrhsta/	xrhsto/s	a-s---fv-
xrhsto/n	xrhsto/s	a-s---ma-
xrhsto/n	xrhsto/s	a-s---nn-
xrhsto/n	xrhsto/s	a-s---nv-
xrhsto/n	xrhsto/s	a-s---na-
xrhsto/s	xrhsto/s	a-s---mn-
xrhstw=n	xrhsto/s	a-p---fg-
xrhstw=n	xrhsto/s	a-p---mg-
xrhstw=n	xrhsto/s	a-p---ng-
xrhstw=s	xrhsto/s	x--------
xroni/ous	xro/nios	a-p---ma-
xroni/ous	xro/nios	n-p---ma-
xroni/ous	xro/nios	n-p---fa-
xrusoi=	xru/seos	a-p---mn-
xrusoi=	xru/seos	a-p---mv-
xrusoi=	xruso/w	v2spie---
xrusoi=	xruso/w	v3spoa---
xrusoi=	xruso/w	v3spia---
xrusi/on	xrusi/on	n-s---nn-
xrusi/on	xrusi/on	n-s---nv-
xrusi/on	xrusi/on	n-s---na-
xrh/	xrh/	v3spia---
xrh/mata	xrh=ma	n-p---nn-
xrh/mata	xrh=ma	n-p---nv-
xrh/mata	xrh=ma	n-p---na-
xrh/st'	xrh/sths	n-s---md-
xro/a	xroia/	n-d---fn-
xro/a	xroia/	n-d---fv-
xro/a	xroia/	n-d---fa-
xro/a	xroia/	n-s---fn-
xro/a	xroia/	n-s---fv-
xro/a	xrw/s	n-s---ma-
xro/non	xro/nos	n-s---ma-
xro/nou	xro/nos	n-s---mg-
xro/nou	xrono/w	v2spma---
xro/nou	xrono/w	v3siia---
xro/nw|	xro/nos	n-s---md-
xrw/meq'	xra/omai	v1ppse---
xrw/meq'	xra/omai	v1ppie---
xrw/meq'	xra/omai	v1ppse---
xrw/meq'	xra/omai	v1ppie---
xrw/meq'	xra/omai	v1piie---
xrw/meq'	xra/w1	v1ppse---
xrw/meq'	xra/w1	v1ppie---
xrw/meq'	xra/w1	v1piie---
xrw/meq'	xra/w2	v1ppse---
xrw/meq'	xra/w2	v1ppie---
xrw/meq'	xra/w2	v1ppse---
xrw/meq'	xrau/w	v1ppse---
xrw/meq'	xrau/w	v1ppie---
xrw/meq'	xrau/w	v1piie---
xrw/meqa	xra/omai	v1ppse---
xrw/meqa	xra/omai	v1ppie---
xrw/meqa	xra/omai	v1ppse---
xrw/meqa	xra/omai	v1ppie---
xrw/meqa	xra/omai	v1piie---
xrw/meqa	xra/w1	v1ppse---
xrw/meqa	xra/w1	v1ppie---
xrw/meqa	xra/w1	v1piie---
xrw/meqa	xra/w2	v1ppse---
xrw/meqa	xra/w2	v1ppie---
xrw/meqa	xra/w2	v1ppse---
xrw/meqa	xrau/w	v1ppse---
xrw/meqa	xrau/w	v1ppie---
xrw/meqa	xrau/w	v1piie---
xrw/menos	xra/omai	v-sppemn-
xrw/menos	xra/omai	v-sppemn-
xrw/menos	xra/w1	v-sppemn-
xrw/menos	xra/w2	v-sppemn-
xrw/menos	xra/w2	v-sppmmn-
xrw/menos	xrau/w	v-sppemn-
xrh=m'	xrh/mh	n-p---fn-
xrh=m'	xrh/mh	n-p---fv-
xrh=m'	xrh=ma	n-s---nn-
xrh=m'	xrh=ma	n-s---nv-
xrh=m'	xrh=ma	n-s---na-
xrh=ma	xrh=ma	n-s---nn-
xrh=ma	xrh=ma	n-s---nv-
xrh=ma	xrh=ma	n-s---na-
xrh=n	xra/w1	v--pna---
xrh=n	xra/w2	v--pna---
xrh=n	xra/w2	v--pna---
xrh=n	xrau/w	v--pna---
xrh=n	xrh/	v3siia---
xrh=n	xrh=	n-s---fa-
xrh=nai	xrh/	v--pna---
xrh=sqai	xra/omai	v--pne---
xrh=sqai	xra/omai	v--pne---
xrh=sqai	xra/omai	v--pne---
xrh=sqai	xra/w1	v--pne---
xrh=sqai	xra/w2	v--pne---
xrh=sqai	xra/w2	v--pne---
xrh=sqai	xrau/w	v--pne---
xrh=sqe	xra/omai	v2ppme---
xrh=sqe	xra/omai	v2ppse---
xrh=sqe	xra/omai	v2ppie---
xrh=sqe	xra/omai	v2ppme---
xrh=sqe	xra/omai	v2ppse---
xrh=sqe	xra/omai	v2ppie---
xrh=sqe	xra/omai	v2piie---
xrh=sqe	xra/omai	v2piie---
xrh=sqe	xra/w1	v2ppme---
xrh=sqe	xra/w1	v2ppse---
xrh=sqe	xra/w1	v2ppie---
xrh=sqe	xra/w1	v2piie---
xrh=sqe	xra/w2	v2ppme---
xrh=sqe	xra/w2	v2ppse---
xrh=sqe	xra/w2	v2ppie---
xrh=sqe	xra/w2	v2ppsa---
xrh=sqe	xra/w2	v2ppme---
xrh=sqe	xra/w2	v2ppse---
xrh=sqe	xra/w2	v2ppie---
xrh=sqe	xra/w2	v2ppsa---
xrh=sqe	xra/w2	v2piie---
xrh=sqe	xra/w2	v2piie---
xrh=sqe	xrau/w	v2ppme---
xrh=sqe	xrau/w	v2ppse---
xrh=sqe	xrau/w	v2ppie---
